Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,126,5907,588,2,19,2.16,2.04,105.56,18
2020-01-30,8234,171,143,7920,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1693,42,79,2.15,2.24,95.95,24
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,472,15953,4749,103,188,2.16,2.81,76.69,25
2020-02-03,19881,426,623,18832,3094,64,151,2.14,3.13,68.38,25
2020-02-04,23892,492,852,22548,4011,66,229,2.06,3.57,57.75,26
2020-02-05,27635,564,1124,25947,3743,72,272,2.04,4.07,50.18,26
2020-02-06,30794,634,1487,28673,3159,70,363,2.06,4.83,42.64,26
2020-02-07,34330,719,2011,31600,3536,85,524,2.09,5.86,35.75,26
2020-02-08,37059,806,2616,33637,2729,87,605,2.17,7.06,30.81,26
2020-02-09,40086,906,3244,35936,3027,100,628,2.26,8.09,27.93,26
2020-02-10,42627,1013,3946,37668,2541,107,702,2.38,9.26,25.67,26
2020-02-11,44667,1113,4683,38871,2040,100,737,2.49,10.48,23.77,26
2020-02-12,46554,1118,5149,40287,1887,5,466,2.4,11.06,21.71,26
2020-02-13,60193,1371,6294,52528,13639,253,1145,2.28,10.46,21.78,26
2020-02-14,66667,1523,8057,57087,6474,152,1763,2.28,12.09,18.9,27
2020-02-15,68745,1666,9394,57685,2078,143,1337,2.42,13.66,17.73,27
2020-02-16,70869,1770,10864,58235,2124,104,1470,2.5,15.33,16.29,27
2020-02-17,72804,1868,12582,58354,1935,98,1718,2.57,17.28,14.85,27
2020-02-18,74594,2007,14351,58236,1790,139,1769,2.69,19.24,13.99,27
2020-02-19,75018,2122,16119,56777,424,115,1768,2.83,21.49,13.16,28
2020-02-20,75563,2245,18175,55143,545,123,2056,2.97,24.05,12.35,28
2020-02-21,76185,2249,18886,55050,622,4,711,2.95,24.79,11.91,30
2020-02-22,77938,2456,22882,52600,1753,207,3996,3.15,29.36,10.73,30
2020-02-23,78267,2466,23391,52410,329,10,509,3.15,29.89,10.54,30
2020-02-24,78834,2626,25224,50984,567,160,1833,3.33,32.0,10.41,35
2020-02-25,79681,2705,27902,49074,847,79,2678,3.39,35.02,9.69,40
2020-02-26,80641,2766,30371,47504,960,61,2469,3.43,37.66,9.11,46
2020-02-27,81999,2810,33261,45928,1358,44,2890,3.43,40.56,8.45,50
2020-02-28,83365,2866,36695,43804,1366,56,3434,3.44,44.02,7.81,56
2020-02-29,85262,2935,39766,42561,1897,69,3071,3.44,46.64,7.38,60
2020-03-01,87620,2990,42700,41930,2358,55,2934,3.41,48.73,7.0,65
2020-03-02,89557,3079,45586,40892,1937,89,2886,3.44,50.9,6.75,72
2020-03-03,92089,3154,48212,40723,2532,75,2626,3.42,52.35,6.54,76
2020-03-04,94369,3248,51154,39967,2280,94,2942,3.44,54.21,6.35,80
2020-03-05,97138,3341,53780,40017,2769,93,2626,3.44,55.36,6.21,84
2020-03-06,101055,3453,55819,41783,3917,112,2039,3.42,55.24,6.19,93
2020-03-07,105076,3552,58311,43213,4021,99,2492,3.38,55.49,6.09,94
2020-03-08,109048,3795,60646,44607,3972,243,2335,3.48,55.61,6.26,99
2020-03-09,112830,3981,62445,46404,3782,186,1799,3.53,55.34,6.38,102
2020-03-10,117669,4257,64356,49056,4839,276,1911,3.62,54.69,6.61,105
2020-03-11,124998,4603,66669,53726,7329,346,2313,3.68,53.34,6.9,111
2020-03-12,130203,4906,67990,57307,5205,303,1321,3.77,52.22,7.22,113
2020-03-13,144496,5404,69917,69175,14293,498,1927,3.74,48.39,7.73,120
2020-03-14,155575,5824,72288,77463,11079,420,2371,3.74,46.47,8.06,133
2020-03-15,166314,6464,75698,84152,10739,640,3410,3.89,45.52,8.54,137
2020-03-16,180744,7144,77751,95849,14430,680,2053,3.95,43.02,9.19,143
2020-03-17,196203,7950,80503,107750,15459,806,2752,4.05,41.03,9.88,146
2020-03-18,215440,8845,82986,123609,19237,895,2483,4.11,38.52,10.66,150
2020-03-19,242363,9951,84623,147789,26923,1106,1637,4.11,34.92,11.76,154
2020-03-20,271976,11432,87068,173476,29613,1481,2445,4.2,32.01,13.13,161
2020-03-21,304122,13133,91331,199658,32146,1701,4263,4.32,30.03,14.38,163
2020-03-22,336872,14831,97546,224495,32750,1698,6215,4.4,28.96,15.2,168
2020-03-23,377656,16749,98011,262896,40784,1918,465,4.43,25.95,17.09,169
2020-03-24,417844,19015,107550,291279,40203,2266,9539,4.55,25.74,17.68,171
2020-03-25,467430,21788,112998,332644,49586,2773,5448,4.66,24.17,19.28,174
2020-03-26,529413,24789,121352,383272,61983,3001,8354,4.68,22.92,20.43,175
2020-03-27,593453,28297,130049,435107,64040,3508,8697,4.77,21.91,21.76,176
2020-03-28,660817,31979,138333,490505,67364,3682,8284,4.84,20.93,23.12,176
2020-03-29,719968,35445,147794,536729,59151,3466,9461,4.92,20.53,23.98,176
2020-03-30,782853,39593,163231,580029,62885,4148,15437,5.06,20.85,24.26,177
2020-03-31,857590,44429,175591,637570,74737,4836,12360,5.18,20.47,25.3,179
2020-04-01,933171,49954,190949,692268,75581,5525,15358,5.35,20.46,26.16,179
2020-04-02,1013977,56237,207563,750177,80806,6283,16614,5.55,20.47,27.09,180
2020-04-03,1096457,62199,222570,811688,82480,5962,15007,5.67,20.3,27.95,180
2020-04-04,1176711,68030,242578,866103,80254,5831,20008,5.78,20.61,28.04,180
2020-04-05,1250387,73017,255982,921388,73676,4987,13404,5.84,20.47,28.52,182
2020-04-06,1321862,78848,272371,970643,71475,5831,16389,5.96,20.61,28.95,183
2020-04-07,1396801,86751,295223,1014827,74939,7903,22852,6.21,21.14,29.38,183
2020-04-08,1480754,93443,323575,1063736,83953,6692,28352,6.31,21.85,28.88,183
2020-04-09,1566687,101029,347903,1117755,85933,7586,24328,6.45,22.21,29.04,183
2020-04-10,1658938,108272,369027,1181639,92251,7243,21124,6.53,22.24,29.34,184
2020-04-11,1737077,114293,394539,1228245,78139,6021,25512,6.58,22.71,28.97,184
2020-04-12,1835878,119993,413408,1302477,98822,5700,18869,6.54,22.52,29.03,184
2020-04-13,1905955,125716,439939,1340300,70077,5723,26531,6.6,23.08,28.58,184
2020-04-14,1976550,132606,464560,1379384,70595,6890,24621,6.71,23.5,28.54,184
2020-04-15,2056847,140871,500471,1415505,80297,8265,35911,6.85,24.33,28.15,184
2020-04-16,2152841,148142,530562,1474137,95994,7271,30091,6.88,24.64,27.92,184
2020-04-17,2241800,157006,555835,1528959,88959,8864,25273,7.0,24.79,28.25,184
2020-04-18,2315854,163436,579337,1573081,74055,6430,23502,7.06,25.02,28.21,184
2020-04-19,2398712,167967,610104,1620641,82858,4531,30767,7.0,25.43,27.53,184
2020-04-20,2471525,173365,631410,1666750,72813,5398,21306,7.01,25.55,27.46,184
2020-04-21,2546166,180459,665591,1700116,74641,7094,34181,7.09,26.14,27.11,184
2020-04-22,2622011,187158,694754,1740099,78033,6699,29163,7.14,26.5,26.94,184
2020-04-23,2710896,193910,723236,1793750,88885,6752,28482,7.15,26.68,26.81,184
2020-04-24,2798325,200250,772877,1825198,97463,6340,49641,7.16,27.62,25.91,184
2020-04-25,2883681,206443,799787,1877451,85356,6193,26910,7.16,27.73,25.81,184
2020-04-26,2957613,210176,827517,1919920,73933,3733,27730,7.11,27.98,25.4,184
2020-04-27,3026476,214731,853930,1957815,68863,4555,26413,7.1,28.22,25.15,184
2020-04-28,3100339,221093,886227,1993019,74385,6362,32297,7.13,28.58,24.95,184
2020-04-29,3175857,227976,927299,2020582,78030,6883,41072,7.18,29.2,24.58,184
2020-04-30,3260711,233671,991163,2035877,84854,5695,63864,7.17,30.4,23.58,186
2020-05-01,3349174,238926,1028048,2082200,88463,5255,36885,7.13,30.7,23.24,186
2020-05-02,3431309,244113,1067909,2119287,82302,5187,39861,7.11,31.12,22.86,186
2020-05-03,3510416,247781,1099124,2163511,79107,3668,31215,7.06,31.31,22.54,186
2020-05-04,3587133,251874,1132075,2203184,76718,4093,32951,7.02,31.56,22.25,186
2020-05-05,3667894,257596,1167704,2242594,80761,5722,35629,7.02,31.84,22.06,186
2020-05-06,3760095,264180,1212442,2283473,92201,6584,44738,7.03,32.24,21.79,186
2020-05-07,3851154,269889,1250859,2330406,92642,5709,38417,7.01,32.48,21.58,186
2020-05-08,3944261,275234,1286397,2382630,94587,5345,35538,6.98,32.61,21.4,186
2020-05-09,4029622,279645,1338916,2411061,85361,4411,52519,6.94,33.23,20.89,186
2020-05-10,4107529,283070,1371657,2452802,77916,3425,32741,6.89,33.39,20.64,186
2020-05-11,4184097,286681,1417753,2479663,76625,3611,46096,6.85,33.88,20.22,186
2020-05-12,4267506,292303,1453740,2521463,83429,5622,35987,6.85,34.07,20.11,186
