Country,Cases per 1M pop,Deaths per 1M pop,Total Tests,Tests per 1M pop
USA,5039.0,298.0,14357969.0,43404.0
Brazil,1644.0,104.0,735224.0,3461.0
Russia,2361.0,24.0,8685305.0,59518.0
Spain,6040.0,613.0,3556567.0,76071.0
UK,3790.0,541.0,3348507.0,49352.0
Italy,3792.0,541.0,3391188.0,56080.0
France,2796.0,434.0,1384633.0,21218.0
Germany,2149.0,100.0,3595059.0,42923.0
Turkey,1848.0,51.0,1807673.0,21458.0
Iran,1618.0,88.0,800519.0,9544.0
India,96.0,3.0,2943421.0,2135.0
Peru,3516.0,102.0,788341.0,23946.0
Canada,2218.0,169.0,1431911.0,37974.0
Saudi Arabia,2019.0,11.0,684615.0,19698.0
Mexico,511.0,56.0,215656.0,1674.0
Chile,3424.0,35.0,457332.0,23945.0
Belgium,4928.0,801.0,781284.0,67443.0
Pakistan,248.0,5.0,473607.0,2149.0
Netherlands,2631.0,339.0,313755.0,18315.0
Qatar,14679.0,7.0,184794.0,64260.0
Ecuador,2058.0,176.0,105462.0,5987.0
Belarus,3831.0,21.0,450627.0,47687.0
Bangladesh,204.0,3.0,243583.0,1481.0
Sweden,3288.0,396.0,209900.0,20797.0
Singapore,5409.0,4.0,294414.0,50366.0
Switzerland,3554.0,220.0,370464.0,42838.0
Portugal,2987.0,128.0,689705.0,67620.0
UAE,2985.0,25.0,1600923.0,162076.0
Ireland,4984.0,325.0,295626.0,59942.0
Indonesia,82.0,5.0,239740.0,877.0
South Africa,360.0,7.0,564370.0,9529.0
Kuwait,4996.0,37.0,271089.0,63581.0
Poland,561.0,26.0,750939.0,19839.0
Ukraine,480.0,14.0,285626.0,6527.0
Colombia,397.0,14.0,243119.0,4783.0
Romania,939.0,61.0,368482.0,19142.0
Israel,1817.0,30.0,537489.0,58438.0
Japan,131.0,6.0,268477.0,2122.0
Egypt,162.0,7.0,135000.0,1322.0
Austria,1833.0,71.0,401857.0,44645.0
Dominican Republic,1331.0,42.0,65355.0,6031.0
Philippines,128.0,8.0,287294.0,2626.0
Argentina,251.0,10.0,125893.0,2788.0
Denmark,1950.0,97.0,526285.0,90894.0
S. Korea,218.0,5.0,820289.0,16001.0
Serbia,1269.0,27.0,214212.0,24507.0
Afghanistan,273.0,6.0,30052.0,774.0
Panama,2456.0,69.0,56755.0,13176.0
Czechia,830.0,29.0,394499.0,36845.0
Bahrain,5195.0,8.0,276552.0,163208.0
Norway,1541.0,43.0,229769.0,42418.0
Kazakhstan,444.0,2.0,657214.0,35046.0
Algeria,185.0,14.0,,
Oman,1526.0,7.0,72000.0,14141.0
Nigeria,37.0,1.0,43328.0,211.0
Morocco,202.0,5.0,142127.0,3855.0
Malaysia,224.0,4.0,507682.0,15707.0
Australia,279.0,4.0,1224627.0,48084.0
Moldova,1733.0,62.0,40565.0,10054.0
Ghana,216.0,1.0,193705.0,6248.0
Armenia,2248.0,27.0,50397.0,17011.0
Finland,1188.0,55.0,166900.0,30127.0
Bolivia,507.0,21.0,14803.0,1270.0
Cameroon,166.0,6.0,,
Iraq,106.0,4.0,181882.0,4533.0
Luxembourg,6385.0,174.0,66653.0,106668.0
Azerbaijan,393.0,5.0,265067.0,26168.0
Honduras,379.0,18.0,11820.0,1195.0
Hungary,387.0,50.0,162925.0,16861.0
Sudan,83.0,3.0,401.0,9.0
Guinea,243.0,2.0,13726.0,1048.0
Uzbekistan,94.0,0.4,460000.0,13766.0
Guatemala,171.0,3.0,25464.0,1424.0
Thailand,44.0,0.8,328073.0,4701.0
Senegal,178.0,2.0,35016.0,2098.0
Greece,276.0,16.0,152998.0,14672.0
Tajikistan,288.0,5.0,,
Bulgaria,349.0,19.0,74096.0,10656.0
Bosnia and Herzegovina,731.0,44.0,59532.0,18134.0
Ivory Coast,90.0,1.0,22233.0,845.0
Djibouti,2301.0,10.0,22097.0,22401.0
Croatia,546.0,24.0,60864.0,14817.0
DRC,23.0,0.7,,
North Macedonia,949.0,54.0,25270.0,12129.0
Gabon,871.0,5.0,9908.0,4464.0
Cuba,170.0,7.0,92629.0,8177.0
Estonia,1374.0,48.0,75779.0,57129.0
El Salvador,281.0,5.0,70225.0,10832.0
Iceland,5290.0,29.0,58225.0,170742.0
Lithuania,595.0,23.0,267719.0,98215.0
Somalia,101.0,4.0,,
Mayotte,5591.0,70.0,5200.0,19113.0
Slovakia,276.0,5.0,158414.0,29017.0
New Zealand,312.0,4.0,259152.0,53787.0
Slovenia,706.0,51.0,75110.0,36130.0
Kyrgyzstan,215.0,2.0,98281.0,15091.0
Maldives,2434.0,7.0,11775.0,21826.0
Kenya,22.0,0.9,57650.0,1075.0
Guinea-Bissau,568.0,3.0,1500.0,764.0
Lebanon,161.0,4.0,71814.0,10517.0
Sri Lanka,51.0,0.4,53092.0,2480.0
Hong Kong,142.0,0.5,202930.0,27091.0
Tunisia,89.0,4.0,47649.0,4036.0
Latvia,555.0,12.0,99049.0,52457.0
Mali,50.0,3.0,3483.0,173.0
Venezuela,36.0,0.4,771276.0,27116.0
Albania,347.0,11.0,13279.0,4614.0
Equatorial Guinea,687.0,8.0,854.0,611.0
Niger,39.0,3.0,5989.0,248.0
Cyprus,768.0,14.0,99733.0,82667.0
Zambia,50.0,0.4,20011.0,1092.0
Costa Rica,180.0,2.0,22910.0,4502.0
Haiti,76.0,2.0,2718.0,239.0
Paraguay,119.0,2.0,23805.0,3342.0
Burkina Faso,39.0,2.0,,
Uruguay,220.0,6.0,37590.0,10825.0
Andorra,9864.0,660.0,3750.0,48542.0
Georgia,183.0,3.0,45707.0,11456.0
Diamond Princess,,,,
Jordan,69.0,0.9,161722.0,15867.0
San Marino,19603.0,1238.0,3968.0,116967.0
South Sudan,59.0,0.7,3356.0,300.0
Chad,40.0,4.0,,
Sierra Leone,78.0,5.0,,
Malta,1382.0,14.0,60812.0,137764.0
Nepal,21.0,0.1,138841.0,4775.0
Channel Islands,3213.0,259.0,10255.0,59041.0
CAR,115.0,0.2,11570.0,2400.0
Jamaica,186.0,3.0,9923.0,3353.0
Tanzania,9.0,0.4,,
Ethiopia,4.0,0.04,76962.0,671.0
Madagascar,18.0,0.07,5670.0,205.0
Congo,89.0,3.0,,
Réunion,505.0,1.0,17200.0,19226.0
Taiwan,19.0,0.3,70697.0,2969.0
Palestine,83.0,0.6,44876.0,8820.0
Togo,45.0,1.0,15987.0,1936.0
Cabo Verde,668.0,5.0,1307.0,2353.0
Isle of Man,3954.0,282.0,4454.0,52409.0
Mauritius,261.0,8.0,101052.0,79471.0
Vietnam,3.0,,275000.0,2828.0
Rwanda,25.0,,57077.0,4419.0
Montenegro,516.0,14.0,10167.0,16188.0
Nicaragua,42.0,3.0,,
French Guiana,937.0,3.0,,
Liberia,51.0,5.0,,
Sao Tome and Principe,1148.0,37.0,175.0,800.0
Eswatini,205.0,2.0,4994.0,4309.0
Mauritania,49.0,1.0,2583.0,557.0
Yemen,7.0,1.0,120.0,4.0
Myanmar,4.0,0.1,17875.0,329.0
Uganda,4.0,,84975.0,1865.0
Martinique,525.0,37.0,,
Faeroe Islands,3829.0,,9153.0,187393.0
Mozambique,5.0,,7947.0,255.0
Guadeloupe,390.0,32.0,3573.0,8930.0
Gibraltar,4511.0,,6101.0,181082.0
Brunei,323.0,2.0,18411.0,42127.0
Mongolia,43.0,,12407.0,3791.0
Benin,11.0,0.2,26792.0,2217.0
Bermuda,2135.0,144.0,6362.0,102117.0
Cayman Islands,1965.0,15.0,8426.0,128369.0
Guyana,162.0,13.0,1401.0,1782.0
Cambodia,7.0,,16416.0,983.0
Trinidad and Tobago,83.0,6.0,2903.0,2075.0
Aruba,946.0,28.0,2063.0,19331.0
Bahamas,255.0,28.0,1955.0,4977.0
Monaco,2499.0,102.0,,
Barbados,320.0,24.0,4664.0,16232.0
Malawi,4.0,0.2,2411.0,126.0
Liechtenstein,2151.0,26.0,900.0,23612.0
Comoros,90.0,1.0,,
Sint Maarten,1798.0,350.0,437.0,10205.0
Libya,11.0,0.4,4351.0,634.0
Syria,4.0,0.2,,
Angola,2.0,0.1,10000.0,305.0
French Polynesia,214.0,,3873.0,13796.0
Zimbabwe,4.0,0.3,35112.0,2366.0
Macao,69.0,,,
Burundi,4.0,0.08,284.0,24.0
Saint Martin,1036.0,78.0,553.0,14329.0
Eritrea,11.0,,,
Botswana,13.0,0.4,16100.0,6862.0
Antigua and Barbuda,256.0,31.0,183.0,1870.0
Gambia,10.0,0.4,1476.0,613.0
Bhutan,31.0,,15293.0,19843.0
Timor-Leste,18.0,,738.0,561.0
Grenada,196.0,,3007.0,26736.0
Namibia,8.0,,3027.0,1194.0
Laos,3.0,,5487.0,755.0
Belize,45.0,5.0,1435.0,3616.0
Fiji,20.0,,1300.0,1451.0
New Caledonia,63.0,,5454.0,19123.0
Saint Lucia,98.0,,867.0,4724.0
St. Vincent Grenadines,162.0,,209.0,1885.0
Curaçao,104.0,6.0,504.0,3073.0
Dominica,222.0,,433.0,6017.0
Saint Kitts and Nevis,282.0,,391.0,7355.0
Falkland Islands,3749.0,,445.0,128316.0
Turks and Caicos,310.0,26.0,126.0,3259.0
Vatican City,14981.0,,,
Montserrat,2204.0,200.0,36.0,7212.0
Suriname,19.0,2.0,488.0,833.0
Greenland,194.0,,1850.0,32593.0
Seychelles,112.0,,,
MS Zaandam,,,,
British Virgin Islands,265.0,33.0,167.0,5528.0
Papua New Guinea,0.9,,2402.0,269.0
Caribbean Netherlands,229.0,,424.0,16185.0
St. Barth,608.0,,137.0,13875.0
Western Sahara,10.0,,,
Anguilla,200.0,,30.0,2001.0
Lesotho,0.9,,283.0,132.0
Saint Pierre Miquelon,173.0,,,
China,58.0,3.0,,
