Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
USA,North America,330869944,1965912,204,111394,4,738729,83,1115789,17121,5942,337,20270325,61264
Brazil,South America,212455128,646006,,35047,,302084,13432,308875,8318,3041,165,999836,4706
Russia,Europe,145930359,458689,8855,5725,197,221388,8708,231576,2300,3143,39,12388968,84896
Spain,Europe,46753591,288058,,27134,,,,,617,6161,580,4063843,86920
UK,Europe,67861743,283311,,40261,,,,,604,4175,593,5214277,76837
India,Asia,1379048498,237395,1211,6650,1,114073,840,116672,8944,172,5,4524317,3281
Italy,Europe,60467569,234531,,33774,,163781,,36976,316,3879,559,4114572,68046
Peru,South America,32938493,187400,,5162,,79214,,103024,1041,5689,157,1154468,35049
Germany,Europe,83765996,185414,,8763,,168900,400,7751,595,2213,105,4348880,51917
Turkey,Asia,84274682,168340,,4648,,133400,,30292,592,1998,55,2267412,26905
Iran,Asia,83915513,167156,,8134,,129741,,29281,2573,1992,97,1040289,12397
France,Europe,65263909,153055,,29111,,70504,,53440,1094,2345,446,1384633,21216
Chile,South America,19104748,122499,,1448,,95631,,25420,1521,6412,76,668556,34994
Mexico,North America,128836832,110026,4346,13170,625,78590,3142,18266,378,854,102,324897,2522
Saudi Arabia,Asia,34774012,95748,,642,,70616,,24490,1321,2753,18,908972,26139
Canada,North America,37719025,94335,,7703,,52568,,34064,1738,2501,204,1830498,48530
Pakistan,Asia,220568077,93983,4734,1935,97,32581,1383,59467,111,426,9,660508,2995
Qatar,Asia,2807805,65495,,49,,40935,,24511,238,23326,17,246362,87742
Bangladesh,Asia,164573672,63026,2635,846,35,13325,521,48855,1,383,5,384851,2338
Belgium,Europe,11586214,59072,165,9580,14,16190,78,33302,121,5098,827,923820,79734
Netherlands,Europe,17132352,47152,,6005,,,,,97,2752,351,388113,22654
Belarus,Europe,9449526,46868,,259,,22066,,24543,92,4960,27,597013,63179
South Africa,Africa,59254905,43434,,908,,23088,,19438,208,733,15,850871,14360
Sweden,Europe,10094947,42939,,4639,,,,,265,4254,460,275500,27291
Ecuador,South America,17623415,41575,,3534,,20568,,17473,252,2359,201,120845,6857
UAE,Asia,9881840,37642,,274,,20337,,17031,1,3809,28,2145493,217115
Singapore,Asia,5847148,37527,344,24,,24209,,13294,4,6418,4,408495,69862
Colombia,South America,50844444,36635,,1145,,13638,,21852,335,721,23,386938,7610
